model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,4,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,rfecv,6,1,1,year,204427.5162118718,152244.15445703207,3.059005621471153,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,1,1,1,year,2147.32297450036,2133.5086062357113,3.0824463062320673,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_regression,rfecv,4,1,1,year,10549.773957551923,7659.311235165143,6.973764587517289,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression_rfecv_4_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_regression,Earth_Sciences_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,lstm,rfecv,2,1,1,year,72602.35240091715,56006.717948913574,3.6644118457559194,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_rfecv_2_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,5,4,1,year,624133.8624050958,592941.625,3.4827613447597736,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,2,2,1,year,394914.57690110523,283220.29903030396,3.0553687792516953,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,prophet,rfecv,5,1,1,year,78806.26739711396,64562.40442381571,2.020910852251627,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet_rfecv_5_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Facility_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,2,2,1,year,159964.20270080154,116551.25,2.9979639336273416,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,1,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_1_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,lassocv,1,1,1,year,558729.3670182176,424528.125,3.353626153391048,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,3,3,1,year,226086.37957046204,212075.7283950618,3.20244961745766,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,5,5,1,year,491.0008292123411,455.67549999997465,3.3723965588975946,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,rfecv,7,1,1,year,124489.55196045351,108657.21875,4.186149520956339,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,5,5,1,year,27896.727838125964,25569.33144820116,9.354803928203266,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_5_5_1_year,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,prophet,rfecv,7,1,1,year,562478.453460844,430694.12717450864,3.3282156904722213,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_prophet,Fine_Arts_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,5,4,1,year,57413.52528302179,41862.720393657684,3.073663569077067,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_5_4_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,4,3,1,year,318496.1362251112,299669.2181869508,3.178102947487534,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_4_3_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,5,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,3,3,1,year,175844.7689109029,164587.9268322783,3.1804419554413976,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,7,3,1,year,318496.1362251112,299669.2181869508,3.178102947487534,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,6,1,1,year,1554506.9068838262,1149029.4899064668,3.432026273894865,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_interpolation,rfecv,2,1,1,year,558729.3670182176,424528.125,3.353626153391048,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Fine_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,4,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,lassocv,5,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_lassocv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,6,1,1,year,473502.6084722008,339767.6458415985,3.0231856886752833,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,4,4,1,year,226086.37957046204,212075.7283950618,3.20244961745766,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_year,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,lstm,lassocv,7,1,1,year,12371.19720069163,11023.945754238943,8.92220099377014,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm_lassocv_7_1_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_lstm,Earth_Sciences_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,4,3,1,year,123141.01399997243,104872.5,4.169729560653512,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_3_1_year,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_interpolation,lassocv,4,2,1,year,72868.92796441544,70536.25,3.2608981463256357,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,5,2,1,year,71671.03336701314,69324.56321542658,3.2750057205796907,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_5_2_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_regression,lassocv,7,3,1,year,1750766.2705428144,1671956.2184026975,3.563682974376504,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_3_1_year,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_regression,Information_Technology_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,2,1,1,year,289748.3469697648,206060.9923851023,3.0555917214882213,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_1_year,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,3,3,1,year,786035.9510056634,557194.866512592,2.9442129415929688,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,rfecv,7,1,1,year,437016.82194225397,313221.61434165156,3.462828436107196,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,lassocv,1,1,1,year,473502.6084722008,339767.6458415985,3.0231856886752833,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_year,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Aven Nelson,present_elec_kwh,lstm,rfecv,3,1,1,year,72602.35240091715,56006.717948913574,3.6644118457559194,./models/xgboost/Aven_Nelson_Data_Extended_present_elec_kwh_lstm_rfecv_3_1_1_year,./models/tmp/Aven_Nelson_Data_Extended_present_elec_kwh_lstm,Aven_Nelson_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,3,2,1,year,1157119.6618488668,1002235.6000000006,3.7684618522196205,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_htwt_mmbtu,linear_interpolation,lassocv,3,2,1,year,787834.0423544123,787830.6283712336,529.94102686399,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation_lassocv_3_2_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_htwt_mmbtu_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,5,2,1,year,406283.1538013265,369699.5284165572,3.0611898863608062,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_2_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,6,1,1,year,397437.25893719646,282735.931010615,3.0724588310188072,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_1_1_year,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,lassocv,3,3,1,year,155578.06043152502,112337.859375,4.6716335644006985,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_3_3_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Earth Sciences,present_chll_tonhr,linear_interpolation,lassocv,4,4,1,year,14133.749030507775,13174.898717948774,9.85676158232733,./models/xgboost/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_4_4_1_year,./models/tmp/Earth_Sciences_Data_Extended_present_chll_tonhr_linear_interpolation,Earth_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,5,1,1,year,2146.8552110057635,2133.6738734106484,3.070070181360729,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,lassocv,2,2,1,year,1151504.1321453748,993021.8571401996,3.7534978438325948,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,7,4,1,year,57659.72300731574,42063.40745999547,3.1182900632248964,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_4_1_year,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,5,5,1,year,931334.0884003222,882614.196696352,3.2505064428913872,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_year,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,lassocv,2,2,1,year,156739.17030352098,111202.47442570978,3.0716962172938485,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_1_year,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,1,1,1,year,63097.48595181337,52473.90696542657,3.164675799694086,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,4,1,1,year,786033.6913788609,556187.445987408,2.943650239316606,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_1_year,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Fine Arts,present_elec_kwh,linear_regression,lassocv,3,3,1,year,623741.0801795248,590941.2854527523,3.434903745927877,./models/xgboost/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_1_year,./models/tmp/Fine_Arts_Data_Extended_present_elec_kwh_linear_regression,Fine_Arts_Data_Extended.csv
xgboost,Geology,present_elec_kwh,lstm,rfecv,5,1,1,year,61524.69213304351,51076.23276424408,3.0286282386754917,./models/xgboost/Geology_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_1_year,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
xgboost,Indoor Practice Facility,present_elec_kwh,linear_interpolation,rfecv,5,1,1,year,76016.47089494983,61930.703125,1.9549610696832262,./models/xgboost/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_year,./models/tmp/Indoor_Practice_Facility_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Facility_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,linear_interpolation,rfecv,1,1,1,year,155557.61258770127,111519.5,4.669027851304461,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_1_1_1_year,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,4,1,1,year,436337.619530824,316517.33402777836,3.4607172165090514,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_1_year,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
