model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,1,1,1,hour,16.830020133544167,11.754122754845074,0.07131694026038482,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,lassocv,7,7,1,hour,3.6945133158231016,2.889017467084888,0.21880373263337058,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,2,2,1,hour,3.6387408984487224,3.0270787357308437,0.2363936075197923,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,5,5,1,hour,5.498273505309243,4.084634203268622,0.2381058413995028,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,5.011308175759272,3.831570935443165,0.05363702870925126,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,prophet,rfecv,2,2,1,hour,6.455474189524848,4.454933426642932,0.08939317102870009,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_prophet,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,3,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_3_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,6,6,1,hour,19.28104979825108,13.53099996580344,0.08214268732843927,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,4,4,1,hour,5.308335882927752,5.140109480740606,0.35833233405223697,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,3,3,1,hour,5.371057758639538,3.987187223415183,0.2365188843756328,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,7,2,1,hour,5.564471014924775,4.124551065756528,0.2013258253677518,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_7_2_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,linear_interpolation,rfecv,5,5,1,hour,5.915156049041613,4.209175762562777,0.05861979734748946,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_5_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_linear_interpolation,Visual_Arts_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,5,3,1,hour,6.220468893535355,4.296124403031403,0.08614216708245802,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,3,3,1,hour,4.832284966005091,3.172237961139597,0.03219389950344968,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,6,4,1,hour,4.302739339503982,3.0402531684358847,0.06615176717018618,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,5,5,1,hour,38.24885776918129,27.89396276930559,0.12690785004998856,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,18.008869110595526,12.723927234385044,0.078086715436556,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,1,1,1,hour,5.491928569226828,3.9201804020336066,0.05448033829858087,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,7,7,1,hour,3.6709100989854777,2.7547650035593896,0.20958390608252384,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,6,4,1,hour,4.816583442890998,3.1762594529589534,0.03219538854795178,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,rfecv,4,4,1,hour,7.0313189723164005,4.736435626110672,0.06463103541057476,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,rfecv,6,1,1,hour,45.84215116097646,34.91734581908151,0.1323684049569868,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,3,3,1,hour,10.406222138491508,6.69052125278731,0.07877128377992763,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,lassocv,5,4,1,hour,5.333859895929665,4.324849606637993,0.279840841299327,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_lassocv_5_4_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,4.797276973415298,4.6728427076414105,0.33525531879074966,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,6,5,1,hour,0.00250335517381682,0.0018818163591056488,0.01589056536427945,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,lassocv,1,1,1,hour,16.75099730034834,11.683745658630267,0.07171882452157316,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,rfecv,1,1,1,hour,4.321450376493566,4.0287834895961385,0.344879506833613,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,lassocv,3,3,1,hour,10.437707920088476,7.878672325550541,0.13950715371909952,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,rfecv,7,5,1,hour,0.00250335517381682,0.0018818163591056488,0.01589056536427945,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_5_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,prophet,lassocv,7,7,1,hour,5.342813838575732,5.118815938310536,0.3577967215641703,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_prophet,Old_Main_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,2,2,1,hour,36.335765250340636,23.657476854346903,0.05633054208808825,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,rfecv,5,4,1,hour,43.49887709977222,32.64724466955605,0.14916029492783714,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_rfecv_5_4_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,6,1,1,hour,46.42902324260472,35.29915947097608,0.13386889519533107,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,5,5,1,hour,4.181268959996027,3.1052413578451117,0.0691496425214301,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,5,1,1,hour,43.309914286866615,31.67049478086541,0.1463332441256053,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_1_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,5,2,1,hour,17.772769625603054,12.663754627410606,0.0761982627413036,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_1_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,lstm,rfecv,7,2,1,hour,36.335765250340636,23.657476854346903,0.05633054208808825,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_7_2_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,rfecv,3,2,1,hour,43.177977499830575,31.864680823735693,0.1463663319655428,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_rfecv_3_2_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,1,1,1,hour,10.314619979784993,6.339384903986232,0.07984033584635135,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,3,3,1,hour,10.075519297700449,7.571550529041641,0.14324205263653028,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,1,hour,22.064454350780906,15.060313723243905,0.10812480615201495,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,lstm,rfecv,4,4,1,hour,1.174307642273724,0.555324593357427,0.084672985413777,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_lstm_rfecv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_lstm,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,lstm,lassocv,7,7,1,hour,47.684047903074664,35.82438113454987,0.13372394532771822,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_lstm,Physical_Science_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,3,3,1,hour,5.930167741051482,4.193901164451351,0.05823346574310593,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,6,6,1,hour,4.319984402245774,3.142684689183894,0.06978644001692416,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,7,1,1,hour,0.08227021766434385,0.06562338033175356,0.1542668580278569,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_7_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,2,2,1,hour,5.237719116709822,5.104225926764166,0.3555816142255646,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,lassocv,7,7,1,hour,7.44694171121522,4.961010068765148,0.06720062936087429,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,5.1766086992939915,3.609371632528251,0.17247400291071943,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,25.518053371309417,18.675251831639315,0.10559863568477519,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,4.713355428595384,3.12866441297203,0.03171086000461301,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Centennial Complex,present_chll_tonhr,lstm,rfecv,7,3,1,hour,4.1980067656015425,2.76515462847071,0.10184722043940753,./models/xgboost/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm_rfecv_7_3_1_hour,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_lstm,Centennial_Complex_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,prophet,lassocv,6,6,1,hour,7.437894305809894,4.981034820906251,0.06773568527613393,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_prophet,Visual_Arts_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,lassocv,1,1,1,hour,3.615789169930672,3.0759542528722736,0.24103903633764748,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,rfecv,1,1,1,hour,21.32600521876597,13.958417113636733,0.10251952930104843,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,prophet,lassocv,1,1,1,hour,5.22167824058486,3.887643654157723,0.1934959103765995,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,4,4,1,hour,41.41255600436901,29.154057663071402,0.09610661300864817,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_1_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,3,3,1,hour,42.90186818126629,31.77331275456303,0.14625835198137552,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
