model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,4,2,30,day,684.3553137548091,440.75459315268796,0.06717903640255012,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
ensembles,Information Technology,present_elec_kwh,lstm,rfecv,3,2,30,day,878.4153349197012,609.8971033898603,0.07147103611802812,./models/ensembles/Information_Technology_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_lstm,Information_Technology_Data_Extended.csv
ensembles,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,2,1,30,day,127.42177324774721,92.97325259011012,0.07983726890355068,./models/ensembles/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,lassocv,7,6,30,day,109.97963817206887,77.40133929553684,0.5992067122750343,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_7_6_30_day,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,lstm,rfecv,4,1,30,day,0.3002323635127071,0.22086447298580134,0.09100247446184875,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_lstm,Centennial_Complex_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,4,1,30,day,394.48362982858885,197.8791363946969,0.0445659799610359,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,lstm,lassocv,4,4,30,day,489.36428252612444,344.2779322502666,0.08301248405070474,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
solos,Old Main,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,121.65586750667534,101.30792558732581,0.28483781097787525,./models/solos/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
ensembles,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,0.3417453287774484,0.2538489974099422,0.10320669441221045,./models/ensembles/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,rfecv,6,2,30,day,975.5467462656994,705.3671453328059,0.08103521952845248,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
ensembles,Biological Sciences,present_elec_kwh,lstm,lassocv,1,1,30,day,477.31949886409404,334.63194798762373,0.08066288777230111,./models/ensembles/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_30_day,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,prophet,rfecv,7,2,30,day,684.3553137548091,440.75459315268796,0.06717903640255012,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_prophet_rfecv_7_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
ensembles,Geology,present_elec_kwh,linear_interpolation,lassocv,5,3,30,day,114.01349634896631,92.07314064138036,0.2592412911205554,./models/ensembles/Geology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_interpolation,Geology_Data_Extended.csv
ensembles,Arts and Sciences,present_elec_kwh,linear_interpolation,rfecv,7,1,30,day,103.8939744617532,79.41864672569825,0.1570736843774266,./models/ensembles/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Arts_and_Sciences_Data_Extended.csv
ensembles,Service Building,present_elec_kwh,linear_interpolation,lassocv,7,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/ensembles/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,lstm,lassocv,4,4,30,day,116.84256539275897,84.0271836468566,0.07318865692597983,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_lstm,WRI_and_Bureau_of_Mines_Data_Extended.csv
ensembles,Energy Innovation Center,present_elec_kwh,lstm,rfecv,1,1,30,day,225.0183083699565,149.74945006581336,0.06834826154434089,./models/ensembles/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
solos,Service Building,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,234.59761946861263,192.00664954805396,0.3814231755843081,./models/solos/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
solos,Physical Science,present_elec_kwh,linear_interpolation,rfecv,5,1,30,day,660.631626091061,441.06516175479896,0.07423528163045363,./models/solos/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
ensembles,College of Law,present_elec_kwh,lstm,rfecv,3,2,30,day,364.81272314625465,269.9071291235224,0.23503069788752876,./models/ensembles/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,4,1,30,day,680.6398517223531,409.2803909497439,0.06743360563674175,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_30_day,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,3,3,30,day,653.1514258658852,458.96324311533283,0.0858667021564026,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
ensembles,General Storage,present_elec_kwh,linear_interpolation,lassocv,6,4,30,day,94.57229782064299,79.01097573737529,0.2728400503361736,./models/ensembles/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_4_30_day,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,4,3,30,day,135.2983058322345,98.86370576072585,0.0854816509902658,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_3_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Engineering,present_elec_kwh,prophet,lassocv,1,1,30,day,1205.5555948500614,1106.35140756731,0.19969392253226462,./models/solos/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_30_day,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
ensembles,College of Education,present_elec_kwh,prophet,rfecv,1,1,30,day,345.1883579147601,283.4866326929135,0.3636440881287765,./models/ensembles/College_of_Education_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,2,2,30,day,404.0333477727235,288.8265528525076,0.08248130670979702,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,lstm,rfecv,2,2,30,day,132.9758245170637,109.91296063956378,0.24790698548580362,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_30_day,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_lstm,Education_Annex_Data_Extended.csv
solos,Stadium,present_elec_kwh,prophet,lassocv,2,2,30,day,921.3274125641904,706.9450032697473,0.226304255491863,./models/solos/Stadium_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,prophet,lassocv,6,1,30,day,130.3516332487451,95.74782042106281,0.08181315284740297,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_lassocv_6_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
solos,Geology,present_elec_kwh,lstm,lassocv,5,3,30,day,105.51273736752667,85.02093020421444,0.24138975042955502,./models/solos/Geology_Data_Extended_present_elec_kwh_lstm_lassocv_5_3_30_day,./models/tmp/Geology_Data_Extended_present_elec_kwh_lstm,Geology_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,lstm,rfecv,3,2,30,day,693.8269690582721,574.6308414957074,0.2891944408266038,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,High Bay,present_elec_kwh,prophet,rfecv,7,1,30,day,334.5764850358943,166.97636689372567,0.038349665344483426,./models/solos/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
ensembles,Old Main,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,121.65586750667534,101.30792558732581,0.28483781097787525,./models/ensembles/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_interpolation,Old_Main_Data_Extended.csv
solos,Arts and Sciences,present_elec_kwh,prophet,rfecv,6,1,30,day,98.43222800061532,74.45704661351435,0.14695380693184137,./models/solos/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_30_day,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_prophet,Arts_and_Sciences_Data_Extended.csv
ensembles,Stadium,present_elec_kwh,linear_interpolation,rfecv,2,2,30,day,1075.3419119836474,814.678299309728,0.2692908808467692,./models/ensembles/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_30_day,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,lstm,lassocv,4,4,30,day,615.8819663259912,384.0291425610447,0.05895973379970859,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Visual Arts,present_elec_kwh,lstm,rfecv,4,2,30,day,316.49649601021815,249.44402511658208,0.15367951417075637,./models/xgboost/Visual_Arts_Data_Extended_present_elec_kwh_lstm_rfecv_4_2_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
solos,WTBC,present_elec_kwh,linear_interpolation,lassocv,4,2,30,day,183.82858469264306,141.2524686196382,0.12259568081330938,./models/solos/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_2_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
ensembles,WTBC,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,178.1490244441134,136.57734501789776,0.11877205076091898,./models/ensembles/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,5,2,30,day,347.0545265898981,262.8368017045088,0.23140320953355,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_5_2_30_day,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
solos,Half Acre Gym,present_elec_kwh,lstm,lassocv,7,7,30,day,684.3024707038346,567.4614148104384,0.2849962914281746,./models/solos/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
solos,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,6,3,30,day,0.3413926914493239,0.2540988410853873,0.10327521831168882,./models/solos/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
solos,Information Technology,present_elec_kwh,prophet,lassocv,7,4,30,day,910.7838721048292,626.613540128805,0.07265833925768674,./models/solos/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_7_4_30_day,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
solos,WRI and Bureau of Mines,present_elec_kwh,prophet,rfecv,7,1,30,day,133.48301466189827,96.04003072033345,0.08229863973592372,./models/solos/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_30_day,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_prophet,WRI_and_Bureau_of_Mines_Data_Extended.csv
ensembles,Coe Library,present_elec_kwh,prophet,lassocv,2,2,30,day,620.2776223626983,394.2360842197824,0.06050752660915704,./models/ensembles/Coe_Library_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_prophet,Coe_Library_Data_Extended.csv
ensembles,Half Acre Gym,present_elec_kwh,linear_interpolation,lassocv,3,3,30,day,714.9445272668344,589.3354155582691,0.29500765139263335,./models/ensembles/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_30_day,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
solos,Visual Arts,present_elec_kwh,lstm,lassocv,6,5,30,day,313.7608547728193,245.08763911006528,0.15116529665341982,./models/solos/Visual_Arts_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_30_day,./models/tmp/Visual_Arts_Data_Extended_present_elec_kwh_lstm,Visual_Arts_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,lassocv,2,0,30,day,2.330708538706971,1.7123613406269016,0.1409845347248667,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_lassocv_2_0_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
solos,Centennial Complex,present_chll_tonhr,prophet,rfecv,6,6,30,day,292.97525006073744,239.03389378448963,0.2755301186679812,./models/solos/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet_rfecv_6_6_30_day,./models/tmp/Centennial_Complex_Data_Extended_present_chll_tonhr_prophet,Centennial_Complex_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,lassocv,4,3,30,day,252.58884973365537,161.6883782488445,0.07331634614301669,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_lassocv_4_3_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
solos,Energy Innovation Center,present_chll_tonhr,lstm,lassocv,6,1,30,day,1.4127574424154916,1.1017801181410138,0.10285693577739104,./models/solos/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm_lassocv_6_1_30_day,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,lassocv,1,1,30,day,402.29792284031055,286.9982516381048,0.08219724222565497,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_30_day,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,rfecv,7,3,30,day,700.2213112823636,462.5531292406902,0.07174284996633945,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_3_30_day,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_interpolation,rfecv,5,2,30,day,377.7932363694314,315.87872868231966,0.4169051303158283,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_2_30_day,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Education_Data_Extended.csv
