model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Education Annex,present_elec_kwh,linear_regression,rfecv,6,3,24,hour,6.655606710374534,5.087321306074476,0.29704297754420755,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_3_24_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_regression,Education_Annex_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,10.316390811699012,6.7464090887990125,0.3369829652602059,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_interpolation,Service_Building_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,6,2,24,hour,43.36032425970072,33.88676737377384,0.08569020980443383,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_6_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,2,1,24,hour,31.36469248851451,23.81038619221296,0.09904216184243758,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_2_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,lstm,lassocv,7,4,24,hour,6.0518889982544115,4.544468968929312,0.04303140599273544,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm_lassocv_7_4_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_lstm,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,rfecv,3,3,24,hour,10.301847614628077,6.716351681151693,0.33798697795748534,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,2,2,24,hour,21.276437094705813,15.892937952711442,0.0834346012677054,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_regression,lassocv,4,4,24,hour,3.366287662169538,2.064723152659129,0.3262519848539731,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression_lassocv_4_4_24_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_regression,Physical_Science_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,7,5,24,hour,27.428067868691816,18.577154548367268,0.29049559065776137,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,3,1,24,hour,0.10149066524217493,0.07665712926734577,0.19367399878962874,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_3_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,prophet,lassocv,7,7,24,hour,10.307618316597575,6.778059581866331,0.3409175608750298,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_prophet,Service_Building_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,lassocv,4,4,24,hour,10.31355565876421,7.808847309468128,0.15025900084865612,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,27.033537413488617,18.377582806889254,0.2856871999101239,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,lassocv,6,6,24,hour,21.626547052062392,16.342012180263257,0.08580325708995297,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_6_6_24_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,rfecv,4,2,24,hour,43.36032425970072,33.88676737377384,0.08569020980443383,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_rfecv_4_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,27.438454041620563,18.620548048194806,0.29220193368467234,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_interpolation,Half_Acre_Gym_Data_Extended.csv
xgboost,Centennial Complex,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,0.012032603184325886,0.007001319886489985,0.058629679838659125,./models/xgboost/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/tmp/Centennial_Complex_Data_Extended_present_elec_kwh_linear_interpolation,Centennial_Complex_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,10.29023388670886,7.718021253098158,0.14766811386452178,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,rfecv,6,5,24,hour,27.13790452643895,18.35957613597273,0.29039238616476026,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_5_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,3,2,24,hour,16.92900989392736,13.01739151435487,0.07866108743439248,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,prophet,rfecv,2,2,24,hour,17.13287249812912,13.095773319572459,0.07903414705805435,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_prophet,Enzi-STEM_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,6,1,24,hour,0.10149066524217493,0.07665712926734577,0.19367399878962874,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_6_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,28.430160086707502,21.812948944027063,0.07054623497510681,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_linear_interpolation,Coe_Library_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,2,2,24,hour,27.310730234439024,21.15800776653014,0.07450164529226681,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_24_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,lstm,rfecv,2,2,24,hour,20.541032717216794,16.269642935658027,0.07266832609896746,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_lstm,High_Bay_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,linear_regression,rfecv,5,2,24,hour,31.021017209850104,23.57338704322295,0.09772194563883427,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_2_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_linear_regression,Engineering_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,rfecv,3,2,24,hour,17.140716457407873,13.109645770039522,0.07915041887877666,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_rfecv_3_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,rfecv,6,6,24,hour,5.979742654402868,4.951272578038492,0.33810582994329663,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_6_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Geology,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,5.379036939857699,4.460593788471786,0.41723650446573773,./models/xgboost/Geology_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_linear_regression,Geology_Data_Extended.csv
xgboost,Service Building,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,10.304494001722096,6.804531525284659,0.3413646758568471,./models/xgboost/Service_Building_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/tmp/Service_Building_Data_Extended_present_elec_kwh_linear_regression,Service_Building_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,4,3,24,hour,6.238820461949775,4.693256612564232,0.08917421441570364,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_3_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,rfecv,6,2,24,hour,6.276161931814297,4.741057744438671,0.09034864592524253,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_24_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,13.301008148711547,9.232717865429564,0.3346370861601232,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_linear_regression,College_of_Education_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,29.83862028574538,19.812903874221142,0.15674161131662045,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Coe Library,present_elec_kwh,lstm,lassocv,6,5,24,hour,28.340570788494357,21.67906577619631,0.07020236938272115,./models/xgboost/Coe_Library_Data_Extended_present_elec_kwh_lstm_lassocv_6_5_24_hour,./models/tmp/Coe_Library_Data_Extended_present_elec_kwh_lstm,Coe_Library_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,1,1,24,hour,17.46287180747593,13.322466357515676,0.08063656547517498,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,5.958392057308832,4.948293621623191,0.3379727282296282,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_linear_regression,Old_Main_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,lstm,rfecv,3,3,24,hour,29.327913167788154,18.50847406590722,0.18207803620533608,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_lstm,Student_Union_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,lassocv,6,6,24,hour,20.068644531973277,15.906159300290168,0.07191714934060446,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,prophet,lassocv,2,2,24,hour,43.191799166799235,33.62710467798352,0.08501802226070533,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_prophet,Information_Technology_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,3,3,24,hour,5.942531003271684,4.489522727384751,0.04242326418706508,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_interpolation,rfecv,6,2,24,hour,17.33457331204103,13.238247328411932,0.08019031912344828,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_interpolation,Enzi-STEM_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_regression,rfecv,3,1,24,hour,6.028252863200444,4.5466390803646135,0.042943127423436506,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_regression,Energy_Innovation_Center_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,lstm,lassocv,3,3,24,hour,13.312587577661246,9.15593803364126,0.33838896713192557,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_24_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,lstm,lassocv,1,1,24,hour,31.36469248851451,23.81038619221296,0.09904216184243758,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_lstm,Engineering_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,rfecv,6,6,24,hour,5.963019765395414,4.993854638503647,0.3438898531205623,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,linear_regression,rfecv,7,2,24,hour,16.92900989392736,13.01739151435487,0.07866108743439248,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_2_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_linear_regression,Enzi-STEM_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,prophet,rfecv,4,4,24,hour,27.254295172467728,18.480847202715914,0.2881355209902635,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_prophet,Half_Acre_Gym_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,6.8727434552366145,5.458532938974785,0.10412584085329941,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,lassocv,1,1,24,hour,10.457851832477592,7.933965588788819,0.15197908224078535,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,27.195664462522476,18.530795944659772,0.2896075145555222,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_linear_regression,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,10.615166047832883,8.114523078952132,0.15653875983154286,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_regression,College_of_Law_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,24,hour,29.133635647924667,19.445933336980776,0.1534696250412853,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,prophet,rfecv,5,1,24,hour,0.10149066524217493,0.07665712926734577,0.19367399878962874,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet_rfecv_5_1_24_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Enzi-STEM,present_elec_kwh,lstm,lassocv,7,7,24,hour,16.952656226710893,13.007586938831663,0.0785226685884509,./models/xgboost/Enzi-STEM_Data_Extended_present_elec_kwh_lstm_lassocv_7_7_24_hour,./models/tmp/Enzi-STEM_Data_Extended_present_elec_kwh_lstm,Enzi-STEM_Data_Extended.csv
