model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Energy Innovation Center,present_chll_tonh,linear_regression,lassocv,0,0,6,month,115.93070237134263,98.7355353979265,0.27047572713611345,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression_lassocv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_linear_regression,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,prophet,rfecv,0,0,6,month,121.43437104409588,100.28877803647313,0.2618117088587557,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,prophet,rfecv,1,1,6,month,126.64650888084148,105.2296700652817,0.27436797603377616,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Energy Innovation Center,present_chll_tonh,prophet,rfecv,2,2,6,month,124.1472105485182,102.49095012509618,0.2657275885273104,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,prophet,rfecv,0,0,6,month,125.17558624533973,106.1282555391795,0.28342094678129104,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_chll_tonh,prophet,rfecv,1,1,6,month,193.80547618768017,165.9415525267014,0.43372235674651705,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,prophet,rfecv,2,2,6,month,137.81117962360491,114.51696190186753,0.29276486791089595,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,prophet,rfecv,0,0,6,month,129.73128245301575,107.83156007712667,0.2805258653194166,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,prophet,rfecv,1,1,6,month,134.25284476752597,111.34065007914641,0.28903897103578385,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,prophet,rfecv,2,2,6,month,138.84794619206656,114.88559779014345,0.29388397375845693,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,prophet,lassocv,6,0,6,month,128.41362742230632,106.55688937772857,0.2773772506258586,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet_lassocv_6_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_prophet,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,lstm,rfecv,0,0,6,month,129.15731811523438,105.50508880615234,0.2650292217731476,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Energy Innovation Center,present_chll_tonh,lstm,rfecv,1,1,6,month,130.744384765625,107.25103759765625,0.2697522044181824,./models/spaces_xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,lstm,rfecv,0,0,6,month,133.4751585710197,110.98572749378502,0.27863732324854784,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
solos,Energy Innovation Center,present_chll_tonh,lstm,rfecv,1,1,6,month,130.98779451762198,107.83729179382328,0.27613414172342293,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,lstm,rfecv,2,2,6,month,151.3121473310235,124.0821126490558,0.3050817598568969,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
solos,Energy Innovation Center,present_chll_tonh,lstm,lassocv,5,0,6,month,135.22769277886033,113.52140704670005,0.29313905709693866,./models/spaces_solos/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_lassocv_5_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,lstm,rfecv,0,0,6,month,132.8003394193648,108.97150008053772,0.2753490074898144,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_0_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
ensembles,Energy Innovation Center,present_chll_tonh,lstm,rfecv,1,1,6,month,132.54451444017027,108.74398178516697,0.271909324585798,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_1_1_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,lstm,rfecv,2,2,6,month,142.695670406895,116.30627445185598,0.28444057357671876,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_rfecv_2_2_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Energy Innovation Center,present_chll_tonh,lstm,lassocv,3,0,6,month,132.67874828445233,108.95775106450796,0.2748672045494754,./models/spaces_ensembles/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm_lassocv_3_0_6_month,./models/spaces_imp/Energy_Innovation_Center_Data_Extended_present_chll_tonh_lstm,Energy_Innovation_Center_Data_Extended.csv,
xgboost,Engineering,present_elec_kwh,zero_fill,rfecv,0,0,6,month,39741.4609375,28514.33984375,0.21165084838867188,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,
xgboost,Engineering,present_elec_kwh,zero_fill,rfecv,3,3,6,month,39827.08203125,28660.76953125,0.21249277889728546,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_3_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Engineering,present_elec_kwh,zero_fill,rfecv,0,0,6,month,49084.05213493153,40680.88581041356,0.28307059695804954,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,
solos,Engineering,present_elec_kwh,zero_fill,rfecv,1,1,6,month,49119.09183831407,40721.7568795726,0.28334887986357693,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Engineering,present_elec_kwh,zero_fill,rfecv,2,2,6,month,49084.05213493148,40680.88581041353,0.2830705969580492,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
solos,Engineering,present_elec_kwh,zero_fill,lassocv,0,0,6,month,49084.052135073245,40680.88581057916,0.2830705969591769,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,
solos,Engineering,present_elec_kwh,zero_fill,lassocv,1,1,6,month,49084.212301783744,40681.072927827525,0.28307187100295966,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Engineering,present_elec_kwh,zero_fill,lassocv,4,4,6,month,49087.842547599306,40685.313288971214,0.28310074277078534,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
solos,Engineering,present_elec_kwh,zero_fill,lassocv,5,5,6,month,49101.40602811471,40701.14396137836,0.2832085306413881,./models/spaces_solos/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,rfecv,0,0,6,month,48460.68476030125,39543.819516225754,0.27705550091603726,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,zero_fill,rfecv,1,1,6,month,48961.615067750325,40478.73415146336,0.28203156681016717,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,rfecv,2,2,6,month,44083.89515085093,33320.57217643931,0.24095143688620485,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,rfecv,3,3,6,month,43208.390746891964,32783.41812125108,0.2375909074690939,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_3_3_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,rfecv,5,3,6,month,47571.095141091,38929.26475788687,0.2728169993196071,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_rfecv_5_3_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,0,0,6,month,48460.68491626523,39543.819698486266,0.2770555019890802,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,1,1,6,month,47363.77786683415,39071.85866055448,0.27291424509470696,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,2,2,6,month,49036.54097875927,40552.47238393394,0.28249805530717464,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_2_2_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,3,3,6,month,47759.208898691104,39153.16648062506,0.274109447344577,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,4,4,6,month,48633.142497462824,40166.390725519894,0.280043983600172,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_4_4_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Engineering,present_elec_kwh,zero_fill,lassocv,5,5,6,month,48882.9580890957,40586.315873465384,0.2822482045181463,./models/spaces_ensembles/Engineering_Data_Extended_present_elec_kwh_zero_fill_lassocv_5_5_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_zero_fill,Engineering_Data_Extended.csv,temp_c|rel_humidity_%|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,0,0,6,month,23797.341796875,22388.474609375,0.12138663232326508,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,1,1,6,month,24405.630859375,22999.869140625,0.12466786056756973,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,2,2,6,month,24523.087890625,23098.224609375,0.1252085119485855,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Engineering,present_elec_kwh,linear_interpolation,rfecv,3,3,6,month,24384.1328125,22992.259765625,0.12461582571268082,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_3_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,temp_c|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,1,1,6,month,24327.365234375,22948.1328125,0.12437117099761963,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,Engineering,present_elec_kwh,linear_interpolation,lassocv,2,2,6,month,25088.533203125,23728.56640625,0.12853309512138367,./models/spaces_xgboost/Engineering_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_6_month,./models/spaces_imp/Engineering_Data_Extended_present_elec_kwh_linear_interpolation,Engineering_Data_Extended.csv,temp_c|surface_pressure_hpa|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
