model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,4,0,24,hour,3.52116792103902e-09,3.5209855290821476e-09,3.5209855290821474e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_4_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,6,0,24,hour,8.384188461214836e-09,8.383754171066078e-09,8.383754171066077e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_6_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,1,0,24,hour,1.416398901371446e-09,1.4163255337351599e-09,1.4163255337351604e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,6,1,24,hour,7.093673448090856e-10,7.093306004955333e-10,7.093306004955336e-11,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_6_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,4,0,24,hour,2.68705225408599e-08,2.6869130682448628e-08,2.686913068244863e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,1,0,24,hour,6.906327244320054e-09,6.905969505476255e-09,6.905969505476254e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_1_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,4,0,24,hour,6.390025676022801e-09,6.389694680934339e-09,6.389694680934338e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_4_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,3,0,24,hour,1.8949868148744243e-09,1.894888657001479e-09,1.8948886570014795e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,0,0,24,hour,8.870140768688098e-09,8.869681306836572e-09,8.869681306836574e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,4,1,24,hour,4.330272627224515e-08,2.8696485191603038e-08,2.8696485191603033e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,3,1,24,hour,5.974935677534221e-09,5.974626183572317e-09,5.974626183572317e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,7,1,24,hour,9.4593136014887e-09,9.458823621244321e-09,9.458823621244319e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_7_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,5,1,24,hour,5.099743353591081e-09,5.099479193462775e-09,5.099479193462774e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,0,0,24,hour,3.444578934254002e-09,3.4444005095078637e-09,3.4444005095078644e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,5,1,24,hour,4.0689258406369864e-08,1.1044332395183613e-08,1.1044332395183613e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_5_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,6,0,24,hour,8.997335540377452e-09,8.996869490000803e-09,8.996869490000804e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,0,0,24,hour,3.457785463238338e-09,3.457606354411032e-09,3.4576063544110325e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_0_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,2,0,24,hour,9.491989769235284e-09,9.49149809640756e-09,9.49149809640756e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,2,0,24,hour,9.561853817387525e-09,9.561358525692214e-09,9.561358525692218e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_2_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,4,1,24,hour,9.652542794364561e-10,9.65204280509721e-10,9.652042805097213e-11,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_4_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,7,1,24,hour,4.660000575576798e-09,4.6597591935572335e-09,4.659759193557232e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,2,1,24,hour,5.068610759978645e-09,5.0683482124785345e-09,5.068348212478536e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,3,0,24,hour,1.1495673333896858e-08,1.1495077872844744e-08,1.1495077872844748e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_3_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,3,1,24,hour,3.763780828618651e-09,3.763585869626077e-09,3.7635858696260763e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,rfecv,3,1,24,hour,8.227189742003197e-09,8.226763584185606e-09,8.226763584185603e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,6,1,24,hour,3.529544075454425e-08,3.529361249623557e-08,3.529361249623558e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_6_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,2,1,24,hour,1.3837298386841678e-08,1.383658163263194e-08,1.383658163263194e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_2_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,6,0,24,hour,3.2149132209940518e-09,3.2147466926356487e-09,3.2147466926356477e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,linear_regression,lassocv,5,0,24,hour,6.168719065035923e-09,6.168399533344479e-09,6.168399533344479e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_regression,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.1294361751022665e-08,5.054626714500377e-08,5.054626714500378e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,7,1,24,hour,1.3150626377719596e-08,1.3149945192234292e-08,1.3149945192234295e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_7_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,prophet,lassocv,1,0,24,hour,6.377430182138749e-09,6.377099839480625e-09,6.377099839480625e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_lassocv_1_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,lassocv,7,0,24,hour,1.166380390477559e-08,1.166319973477675e-08,1.1663199734776752e-09,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_lassocv_7_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,lstm,rfecv,4,1,24,hour,1.6773304281058125e-09,1.6772435445529788e-09,1.6772435445529785e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm_rfecv_4_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_lstm,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,rfecv,4,1,24,hour,4.25908339413812e-09,4.25886277911147e-09,4.2588627791114695e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Hoyt Hall,present_elec_kwh,linear_interpolation,lassocv,3,0,24,hour,8.098460277503828e-09,8.098040787706467e-09,8.09804078770647e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_0_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_linear_interpolation,Hoyt_Hall_Data_Extended.csv,
ensembles,Hoyt Hall,present_elec_kwh,prophet,rfecv,7,1,24,hour,8.530813793840258e-09,8.53037190868838e-09,8.53037190868838e-10,./models/spaces_ensembles/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet_rfecv_7_1_24_hour,./models/spaces_imp/Hoyt_Hall_Data_Extended_present_elec_kwh_prophet,Hoyt_Hall_Data_Extended.csv,wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,9.956388507660062,7.507961327981974,0.36546163155697475,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,9.911497135459694,7.470031989720863,0.3659402694244392,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,prophet,rfecv,2,2,24,hour,9.610117758265472,7.433319385379096,0.3743554968980086,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,10.018812365295604,7.536181716195436,0.37164228314443454,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,lstm,lassocv,4,4,24,hour,9.550543931168717,7.458216335508224,0.3827369395379908,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_lstm_lassocv_4_4_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,zero_fill,lassocv,3,3,24,hour,10.721494966122075,8.044859078515973,0.38713709152649295,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill_lassocv_3_3_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,3,3,24,hour,9.639125808260733,7.461453879466412,0.3791433274597068,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,lstm,lassocv,2,2,24,hour,9.672199383559697,7.516015454095076,0.38560049524525264,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,linear_interpolation,lassocv,0,0,24,hour,10.042234416532958,7.623463199329386,0.38812458401452304,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_0_0_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_linear_interpolation,Indoor_Practice_Data_Extended.csv,
ensembles,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,1,1,24,hour,9.69548641899838,7.503204017809784,0.3843339014798723,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,lstm,lassocv,1,1,24,hour,9.717301744615053,7.549480982808514,0.3882028972017614,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,prophet,lassocv,0,0,24,hour,9.730931291089952,7.559234161397768,0.39952602565056655,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_prophet_lassocv_0_0_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_prophet,Indoor_Practice_Data_Extended.csv,
ensembles,Indoor Practice Facility,present_elec_kwh,zero_fill,lassocv,0,0,24,hour,10.72009502544116,8.03688519589575,0.39775097030427686,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill_lassocv_0_0_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill,Indoor_Practice_Data_Extended.csv,
ensembles,Indoor Practice Facility,present_elec_kwh,lstm,rfecv,3,3,24,hour,9.6949266477662,7.538131281403222,0.386742320867709,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,zero_fill,lassocv,1,1,24,hour,10.849834204547635,8.141077902274546,0.39693765786234025,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill_lassocv_1_1_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2|wind_speed_ground_km/h|wind_dir_ground_deg
ensembles,Indoor Practice Facility,present_elec_kwh,lstm,rfecv,0,0,24,hour,9.729249598426048,7.56737571413626,0.40116124881742954,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_lstm,Indoor_Practice_Data_Extended.csv,
ensembles,Indoor Practice Facility,present_elec_kwh,zero_fill,rfecv,2,2,24,hour,10.915519507214633,8.182513025909955,0.3946093685815056,./models/spaces_ensembles/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill_rfecv_2_2_24_hour,./models/spaces_imp/Indoor_Practice_Data_Extended_present_elec_kwh_zero_fill,Indoor_Practice_Data_Extended.csv,temp_c|rel_humidity_%|cloud_cover_%|direct_radiation_w/m2
