model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,General Storage,present_elec_kwh,linear_interpolation,rfecv,6,6,24,hour,5.633396625518799,4.051039695739746,0.2868043780326843,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,1,1,24,hour,5.659648895263672,4.014747619628906,0.283916711807251,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,2,2,24,hour,5.665754795074463,4.023595333099365,0.28400081396102905,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,3,3,24,hour,5.688535213470459,4.040851593017578,0.2853390574455261,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,4,4,24,hour,5.629781723022461,4.015495300292969,0.28328564763069153,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,5,5,24,hour,5.658779144287109,4.044992923736572,0.2860976457595825,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,6,6,24,hour,5.637699604034424,4.04241418838501,0.2866062521934509,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,7,7,24,hour,5.693581581115723,4.092055320739746,0.2898154556751251,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_7_7_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,0,0,24,hour,5.477103649103361,4.061942247369203,0.29084747585265364,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_0_0_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,1,1,24,hour,5.552888947341391,4.130544263966173,0.296951182819038,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,2,2,24,hour,5.593102358233903,4.119639701451956,0.2936051754792436,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,3,3,24,hour,5.591813400689353,4.175676633965858,0.3006244180608064,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,4,4,24,hour,5.61143443499961,4.167823875579429,0.299829136235965,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,5,5,24,hour,5.589058943429408,4.165094149496204,0.29979896405517764,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,rfecv,6,6,24,hour,5.5311612208876655,4.119715383306527,0.2976537658145957,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_rfecv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,1,1,24,hour,5.5860345238264655,4.1652677635188455,0.2999672919965758,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,2,2,24,hour,5.587377857170525,4.138296172835264,0.29809581932024626,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,3,3,24,hour,5.601253722031606,4.177603862372592,0.30052668307679925,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,4,4,24,hour,5.561378044778511,4.129472025481646,0.2963066184413449,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,5,5,24,hour,5.588628354789137,4.186757370214599,0.30201485408800854,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,6,6,24,hour,5.625779127976199,4.208530502297639,0.30422415912098355,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,linear_regression,lassocv,7,7,24,hour,5.579110163912548,4.165901698593778,0.3001479472241966,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_regression_lassocv_7_7_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_linear_regression,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,0,0,24,hour,5.440139243335513,3.9044931917452437,0.27429793114779877,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_0_0_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,
xgboost,General Storage,present_elec_kwh,prophet,rfecv,1,1,24,hour,5.555842089148077,3.9933443021210935,0.283630348651209,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,2,2,24,hour,5.557971823726504,4.0055192625036335,0.2840225798024151,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,3,3,24,hour,5.5715802438606685,4.0021099319021785,0.2816385212147731,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,4,4,24,hour,5.5534043335037175,3.99293882394623,0.28228022500574523,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,5,5,24,hour,5.5920744070800685,4.023356193374006,0.28441261144254576,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,rfecv,6,6,24,hour,5.533724707568208,3.970399305266052,0.28115228013602184,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,1,1,24,hour,5.579704990978952,3.9908136753070247,0.28236069885023174,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,2,2,24,hour,5.569927051419792,3.9924554908476395,0.28153295574612736,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,3,3,24,hour,5.556759176834761,4.000249610863043,0.28343386863965925,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,4,4,24,hour,5.571204638000184,3.9952688387978665,0.28280510476007165,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,5,5,24,hour,5.568610821601251,4.009026240539292,0.2841361336600067,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,6,6,24,hour,5.578190384120456,4.035020846851218,0.2866545767026971,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,prophet,lassocv,7,7,24,hour,5.5466119492315045,4.01852645558657,0.28501660843368176,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|precipitation_mm|wind_speed_ground_km/h|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,0,0,24,hour,5.5108489990234375,3.9274628162384033,0.2757444381713867,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_0_0_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,
xgboost,General Storage,present_elec_kwh,lstm,rfecv,1,1,24,hour,5.598944664001465,4.009552478790283,0.28340521454811096,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,2,2,24,hour,5.5567851066589355,3.978309392929077,0.2795053720474243,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_2_2_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,3,3,24,hour,5.598412990570068,4.022650241851807,0.28405964374542236,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,4,4,24,hour,5.612672328948975,4.028058052062988,0.2853574752807617,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,5,5,24,hour,5.536585807800293,3.9884414672851562,0.28305262327194214,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_5_5_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
xgboost,General Storage,present_elec_kwh,lstm,rfecv,6,6,24,hour,5.518857002258301,3.981731414794922,0.28218668699264526,./models/spaces_xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_6_6_24_hour,./models/spaces_imp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv,temp_c|rel_humidity_%|surface_pressure_hpa|cloud_cover_%|direct_radiation_w/m2|wind_dir_ground_deg
